2023;;;;;;;;;;;;;;
Listes simples;;;;;;;;;;;;;;
LYC TEST – VILLEFICTIVE  (0921234A);;;;;;;;;;;;;;
Type d'édition : Liste simple;;;;;;;;;;;;;;
Edité le 23/01/2023 10:49;;;;;;;;;;;;;;
Critères de recherche : Dispositif de formation N'est pas égal à MOREA baccalauréat professionnel Etat Egal Inscrit Nom de famille N'est pas égal à azerty Spécialité N'est pas égal à Assistance à la gestion des organisations et de leurs activités (30004);;;;;;;;;;;;;;
Critères de regroupement : Division de classe;;;;;;;;;;;;;;
Critères de tris : Nom et prénom, Date de naissance;;;;;;;;;;;;;;
Division de classe;N° Candidat;N° Inscription;N° Océan;Nom de famille;Nom d'usage;Prénom(s);Date de Naissance;Division de classe;INE;Catégorie Candidat;Code Spécialité;Spécialité;Etat;Enseignements
'TMA';2011557741;002 Version 2; -;ALLARD; -;Victoire;09/04/2005;'TMA';528777848GG;SCOLAIRE BACPRO 3 ANS (132);31212;Métiers de l'accueil;Inscrit;Non renseigné
'TMA';2113557743;002 Version 3; -;COURTOIS; -;Louis;04/12/2003;'TMA';820350516HB;SCOLAIRE BACPRO 3 ANS (132);31212;Métiers de l'accueil;Inscrit;Section européenne - Anglais
'TMA';2070557748;002 Version 2; -;LABBÉ; -;Alice;10/08/2002;'TMA';520556945HK;SCOLAIRE BACPRO 3 ANS (132);31212;Métiers de l'accueil;Inscrit;Non renseigné
'TMA';2073557812;002 Version 2; -;MALLET; -;Vincent;09/11/2004;'TMA';691555602DH;SCOLAIRE BACPRO 3 ANS (132);31212;Métiers de l'accueil;Inscrit;Non renseigné
'TMCV1';2009557736;002 Version 2; -;FOUQUET; -;Antoine;20/11/2005;'TMCV1';531140542HG;SCOLAIRE BACPRO 3 ANS (132);31213;Met.com.ven.op.A Ani.ges.esp.com.;Inscrit;Non renseigné
'TMCV1';2185615231;002 Version 3; -;GILLET; -;Agathe;29/05/2005;'TMCV1';350540499FG;SCOLAIRE BACPRO 3 ANS (132);31213;Met.com.ven.op.A Ani.ges.esp.com.;Inscrit;Non renseigné
'TMCV1';2068557737;002 Version 2; -;LAROCHE; -;Benoît;05/01/2005;'TMCV1';452212727JH;SCOLAIRE BACPRO 3 ANS (132);31213;Met.com.ven.op.A Ani.ges.esp.com.;Inscrit;Non renseigné
'TMCV2';2040557739;002 Version 2; -;LE GOFF; -;Anouk;06/10/2005;'TMCV2';231887373CH;SCOLAIRE BACPRO 3 ANS (132);31213;Met.com.ven.op.A Ani.ges.esp.com.;Inscrit;Non renseigné
'TMCV2';2095557742;002 Version 2; -;LEBLANC; -;Capucine;27/06/2005;'TMCV2';830490862CK;SCOLAIRE BACPRO 3 ANS (132);31214;Met.com.ven.Op.B Pr.cl.va.of.com.;Inscrit;Non renseigné
'TMCV2';2079557744;002 Version 2; -;LEJEUNE; -;Alain;14/05/2005;'TMCV2';671640210DE;SCOLAIRE BACPRO 3 ANS (132);31214;Met.com.ven.Op.B Pr.cl.va.of.com.;Inscrit;Non renseigné
'TMCV2';2020557747;002 Version 2; -;MAILLARD; -;Adrienne;29/06/2005;'TMCV2';860781016BA;SCOLAIRE BACPRO 3 ANS (132);31213;Met.com.ven.op.A Ani.ges.esp.com.;Inscrit;Non renseigné
'TMCV2';2164557752;002 Version 2; -;MICHAUD; -;Caroline;25/03/2005;'TMCV2';811774737CF;SCOLAIRE BACPRO 3 ANS (132);31213;Met.com.ven.op.A Ani.ges.esp.com.;Inscrit;Non renseigné
'TMCV2';2154557755;002 Version 2; -;MOREAU; -;Auguste;04/04/2005;'TMCV2';652209151HE;SCOLAIRE BACPRO 3 ANS (132);31213;Met.com.ven.op.A Ani.ges.esp.com.;Inscrit;Non renseigné
'TMCV2';2031557758;002 Version 2; -;MOREL; -;Alphonse;12/09/2005;'TMCV2';631702092DJ;SCOLAIRE BACPRO 3 ANS (132);31217;Met.com.ven.Op.B Pr.cl.va.of.com.;Inscrit;Non renseigné
'TMCV2';2021557811;002 Version 2; -;MORENO; -;Catherine;14/08/2005;'TMCV2';741887363DH;SCOLAIRE BACPRO 3 ANS (132);31213;Met.com.ven.op.A Ani.ges.esp.com.;Inscrit;Non renseigné
'TMCVA';2119599321;002 Version 5; -;PERRIER; -;Arthur;01/05/2005;'TMCVA';630540936AH;SCOLAIRE BACPRO 3 ANS (132);31214;Met.com.ven.Op.B Pr.cl.va.of.com.;Inscrit;Non renseigné
